Id,Title,DemographicType,ComicType,PublishingStatus,TotalVolumes
7db6344e-6307-489e-8790-b40f4a267b54,Tensei Shirayukihime wa Doku Ringo wo Tabetakunai,Shoujo,Manga,Finished,
70412dc6-0896-4c24-838e-d0d4f213a031,Zombie no Hoshi,Seinen,Manga,Finished,1
f5531163-fc3c-4b54-b23a-0c89b0d0044c,Mirai Nikki: Mosaic Keshi,Shounen,Manga,Finished,1
14bb01af-97c5-447e-adf9-ae864db41cd7,Hobgoblin: Majo to Futari,Josei,Manga,Finished,1
33a220ba-d58f-41eb-8119-678b4223c1c5,Moshimo Tokyo,Seinen,OneShot,Finished,
39ea8787-22d6-4276-b471-087864a5cc14,Gakuto no Vector,Seinen,Manga,Finished,1
a6f6e169-d8fd-48f4-8e5a-ae29f01af5c4,Choir!,Seinen,Manga,Finished,3
4b06a822-df07-4b51-a346-054391b73c8a,Cubism Love,Shoujo,Manga,Finished,4
410d42d1-07fd-4db9-895e-19651f681c0e,Bake Kano,Seinen,Manga,Finished,2
76bbd040-aa3d-40b3-908f-95def0f2fff5,Yuri Love Slave: Futari dake no Houkago,Seinen,Manga,Publishing,
2c9d20e5-2bdc-40f5-bf66-4e6e02a48822,1/2 Series,Shoujo,Manga,Finished,4
7ee7ef88-abc4-4852-9dcd-860366ba80db,Kyuuketsuki Kari Maira,Shoujo,Manga,Finished,
4d55471b-f491-4901-acfe-f65a55ece679,Fenrir-neesan to Boku,Shounen,Manga,Finished,3
b8abda39-8bbf-4e68-a849-335c7ba86eb2,Ichikyuu,Shoujo,OneShot,Finished,
44fcb693-a10d-4d1d-8282-a91d806ba94e,Eru-Eru Sister,Shounen,Manga,Finished,5
d38c7086-af5f-440a-8f0e-67af9263b029,Zero,Seinen,Manga,Finished,1
71b71630-6066-4405-993f-b02574510457,Aladdin to Mahou no Kyuusu,Shoujo,Manga,Finished,1
1ab8124c-7c67-42e4-a0f2-c135ef39efcf,Kawaii Satou-kun,Shoujo,OneShot,Finished,
6477b7e8-cf4e-46a0-a908-50dbfaf4d213,Saint Seiya: Episode Zero,Seinen,Manga,Finished,
347cd1dc-347a-4495-ae71-8f9f14e70a6c,Utsukushii Koto,Josei,Manga,Finished,2
96ef65db-a5e5-4ca0-bc3f-1264ac33027e,Maruko to Suugaku Ouji,Shoujo,Manga,Finished,1
edf813c9-1157-4d2d-80eb-4e09bcccb90e,Taiyou no Hitomi,Shounen,Manga,Finished,
0ed4e74e-d1d3-4893-9f3f-bb4c1bd08ce8,Otona no Tame no Piano Lesson,Shoujo,OneShot,Finished,
8bee2f3a-69ab-4d0d-b88e-1d24dc253743,Lovely Decoration!!,Shoujo,Manga,Finished,1
36a07c71-5cf6-408b-85a1-776700856da9,Dynamite Star,Shoujo,OneShot,Finished,
f3f3a3e8-32f7-4185-a256-12c83807aa11,Allison,Seinen,Manga,Finished,2
cb9a886f-7780-4d22-a2f3-3e42d37ccc89,Sengoku Armors,Shounen,Manga,Finished,2
df06c5c7-67dd-4455-b205-69ca0ba2e2b4,Misshitsu no Rakuen,Shoujo,OneShot,Finished,
65a2114d-6ba2-446e-808f-86f32a52cc87,Shitsuren Biyoushitsu,Shoujo,Manga,Finished,1
c9541eef-2f83-4509-a9c2-efa55ddfd208,Cube Arts,Seinen,Manga,Finished,3
0d0e0099-4cb6-4b03-ad7a-cbbed217a1bf,Jinrui wa Suitai Shimashita: Nonbirishita Houkoku,Seinen,Manga,Finished,1
c32ba7e5-1633-4301-9807-38e29dadc575,Toretate Crazy!,Shoujo,OneShot,Finished,
f8a3afb2-f6b1-4391-abc9-92575d624273,Necromanesque,Seinen,Manga,Finished,3
b6a0b676-0d5b-4a27-80f8-f0e9bb569918,"Kanojo ga Flag wo Oraretara: Ooyuusha yo, Flag wo Tateteshimau to wa Nanigoto da!?",Shounen,Manga,Finished,1
40ce075f-8430-4498-bbb5-81e85e0fa558,Hyakki Koiran,Shoujo,Manga,Finished,7
398075cf-eeee-4fa1-91cd-c0f6e144db96,Rain Kiss,Shoujo,OneShot,Finished,
ef46678b-cffa-4576-90f4-b67e06b8fe44,Kitan Jojishi Mother Goose,Shounen,OneShot,Finished,
afab2a10-5c2b-4ba6-8ca2-908cc4c60d33,"Shitteru Kimochi, Shiranai Karada",Shoujo,OneShot,Finished,
c6ce1a20-2e3d-471a-9c23-7cac6fade9fc,Sayonara Karada,Seinen,OneShot,Finished,
1fb00624-6aec-4ed3-b58e-2f349019005a,@Full Moon,Shoujo,Manga,Finished,2
369b19e5-8aae-4267-83dd-f316059e2c03,Genocyber,Seinen,Manga,Finished,1
68534699-c68d-47b6-b221-902bc6124160,Secret no Mukougawa,Seinen,Manga,Finished,4
7f2ed5b9-f453-4250-b939-a6c0c5c3844a,Musubiya Nanako,Shoujo,Manga,Finished,1
1075b894-1504-4844-86a2-c53019a1863a,Kindan Series,Shoujo,Manga,Finished,5
50391296-fdf3-4256-8066-809cc019336f,Uchi no Pii-chan,Seinen,OneShot,Finished,
b4cd34a2-7e06-4de6-969f-d7e0275e6ba9,Fire Emblem if: Nibelung no Hokan,Josei,Manga,Finished,2
1d7254b9-e1ae-4c87-a9b3-0669739710bb,Koisuru Wakusei,Shoujo,Manga,Finished,1
33ce01d2-61c1-49d1-8e49-7c4e2733174d,Zansatsu! Ponytail,Seinen,OneShot,Finished,
daf5dbdf-e67d-4995-8958-2def76852630,Nousatsu Cream,Josei,Manga,Finished,1
191f1beb-de09-428b-bcab-2b2f6c363e28,Rabuka,Seinen,OneShot,Finished,
6f73fce0-3efe-4210-99b3-9605b29e1299,Nekonotemo,Shounen,OneShot,Finished,
aa167263-d1d8-4441-82a8-dcbe6f9da695,Yoake Shiro,Seinen,Manga,Finished,1
990d2171-0178-4776-9e5f-9f159c3732f8,Alicia-san no Diet Quest,Shounen,Manga,Finished,3
e86e38ed-10e4-4525-951a-5f30a97194fb,Metsuko ni Yoroshiku,Shounen,Manga,Finished,2
8de94ebb-4335-46ec-b7c4-8e04c733fc9f,Zutto Dokushin de Iru Tsumori?,Josei,Manga,Finished,1
a0979180-a967-435f-9e47-70cf1a50fb86,Sex Nanka Kyouminai,Seinen,Manga,Finished,4
658eddb8-df97-4a06-9bd7-f4fbc48a33e3,Period,Josei,OneShot,Finished,
bf98587e-fdc7-4397-b6c5-73e5a6e8ef13,Pink de Ikou!,Shoujo,Manga,Finished,1
0310335c-7cba-48a6-bc24-54218fe90f2d,Chohatsu BABY,Shoujo,Manga,Finished,1
d345b712-b3b8-4485-9613-982d6d474adf,Schoolmate,Seinen,Manga,Finished,4
eeaa192f-fda2-4683-becf-108ae5ae6170,S+M,Shoujo,Manga,Finished,3
44075a22-a160-4dc8-a616-153fffb6ae2a,Halloween†Town: Party Time!!,Shoujo,Manga,Finished,2
d64209c7-7cc4-41df-a57d-fea92b2940da,Citrus Eyes,Shoujo,Manga,Finished,1
ae808762-6c51-4e5a-8081-f7690f38ecbe,Yokohama-sen Doppelgänger,Seinen,Manga,Finished,4
7908081e-dea0-4f15-95f6-bb3644da5c4a,Mao Marimo,Seinen,Manga,Finished,4
7c43dfc8-12ad-426c-b649-80b8d797eb92,Love Love - Kaporin no Yuuwaku Kiss 1,Shoujo,Manga,Finished,1
4bd5c662-7eb5-459a-a952-d110938ecf44,Aquarion Evol,Shoujo,Manga,Finished,5
5ef10ab2-45af-490e-b4fe-2564d67996e6,Seiten Nari,Shoujo,OneShot,Finished,
2b1d250c-d925-4a65-8460-f3a267d4b066,Hana to Mitsubachi,Seinen,Manga,Finished,7
27c85425-527c-4258-b24e-48891c8fd96c,Eden de Aou,Shoujo,Manga,Finished,1
c49e228d-a0af-4d1e-995b-41cddf392876,Chikyuu Hyoukai Jiki,Seinen,Manga,Finished,2
778e8210-6403-4aea-b548-8a8f69faf4f6,Midori-kun wa Junjou,Shoujo,Manga,Finished,
487bc244-7a94-4ab7-9aa2-633de85f0124,Magnolia Waltz,Shoujo,Manga,Finished,3
d73cecbc-bbe8-473b-aa0e-5b156ddf6328,Tsukiyo ni Sasowarete,Shoujo,OneShot,Finished,
cb88e864-4467-45c2-8c61-321ecb9d3124,Bonten no Moribito,Seinen,Manga,Finished,
3e3c1711-6d2c-4a5f-8e1c-beff6e528698,Nyaight of the Living Cat,Shounen,Manga,Publishing,
e1ff43d9-f74a-4b2a-9bc6-bec5b118e427,Konna Hatsukoi,Shoujo,Manga,Finished,1
fe13a78d-56c1-49a5-9af8-e3b43be8c898,Renai Harem Game Shuuryou no Oshirase ga Kuru Koro ni,Shounen,Manga,Finished,4
e34ee513-b510-40d9-a724-bf22e0437c4e,Sensual Trigger,Shoujo,Manga,Finished,1
a4badb98-3450-43a8-8170-6742bfc13a9d,Kuhime,Shounen,Manga,Finished,4
661c218d-1048-4671-9676-3c917dc14fff,Ore no Ko desu ka?,Shoujo,Manga,Finished,5
0c0c41c3-d513-46c3-b439-6e8af1840c3d,Yasashii Akuma,Shoujo,Manga,Finished,1
b0375799-e710-496e-8e3e-83da81ceff79,Sky Claw,Shounen,OneShot,Finished,
79c23d1f-237f-46b7-a3b6-893c7abadc61,Black Jack no Yuuwaku,Josei,Manga,Finished,1
1756a772-0ee3-4ded-b0e0-d8b60cde836b,Wonder Rabbit Girl,Shounen,Manga,Finished,7
3730f989-ca56-4cf4-9640-61ed0af41e58,Boys Be...,Shounen,Manga,Finished,32
a595a4c3-2367-42c7-8af7-882e923d95ef,Kick no Oneesan,Seinen,Manga,Finished,3
cde8ee36-1dd4-4f1b-8d0b-8f4ceb47b14b,Lemon no Himegoto,Shoujo,Manga,Finished,1
fb74aec9-00ea-4107-b2a4-fc35ef184ab0,Madorokkoshii wo Kimi to,Josei,OneShot,Finished,
1eaa81fe-1b35-4c6d-8aa6-cdaecbc9994e,G,Seinen,Manga,Finished,1
2fdfd6a5-6fd3-4d75-aaf2-155633977b75,Koji Koi,Shoujo,Manga,Finished,2
04c5c04d-7922-4d49-87de-ad1ac148cc50,Shounen Onmyouji,Shoujo,Manga,Finished,
b60c6c92-eff7-433e-bcf8-0c6945dc12e4,Fang,Shounen,Manga,Finished,2
cfc75859-a332-4050-ab50-e4fa94b10bcb,Sheikh no Proposal,Josei,Manga,Finished,1
ef097176-12bc-4ba6-9045-d5f7f6e8035f,Mizu no Naka,Shoujo,OneShot,Finished,
820f1f84-02e4-47ac-97a8-8907ad99b2de,Comic☆Hoshi Shinichi,Shoujo,Manga,Publishing,
0d838704-bd3c-4e47-8127-529638c3abd8,Fuku Neko,Seinen,Manga,Finished,1
071e4245-836d-4a1c-9e48-b395c6fd8a86,Manatsu no Blue,Shoujo,OneShot,Finished,
5cfd9372-4f13-46b1-aca0-d0a71e4efe41,Tetsuwan Birdy,Shounen,Manga,Finished,1
921f7769-6b4f-4257-b4f7-59023f792ba1,Inakami,Shounen,Manga,Finished,
8a0b6d3c-f905-4dd4-bc83-d2f406fc46cb,"Kitto Ai dakara, Iranai",Shoujo,Manga,Finished,8
f2f83a88-638f-41bd-b5e0-d01ff5df00d3,Anata no Shiranai Sekai,Shoujo,Manga,Finished,1
a22c3e64-1754-4510-9995-8de8d5fb1b88,Haru Polish,Shounen,Manga,Finished,5
a77a9cce-c67d-44bc-8852-eabea962a890,Petit Four,Shoujo,Manga,Finished,1
3be3d81c-960d-4b64-be94-b36e91c4dddf,Akuma na Juuboku,Shoujo,Manga,Finished,1
9d13d172-2693-4228-b83e-4690a8876c2c,Gyakusou Shoujo: Owaranai Natsuyasumi,Shounen,Manga,Finished,2
6a144263-a884-412d-b887-e05579c3b248,Okusama wa Seitokaichou,Seinen,Manga,Finished,1
5d8ff440-58d2-4fed-8566-67feddcd7fbc,Ume ni Uguisu,Shoujo,Manga,Finished,1
2c4b464d-4e99-46b8-94d1-c03bde9dc9e4,Soul Liquid Chambers,Seinen,Manga,Finished,3
a5103f86-2e0e-4260-bd53-343f30f6197a,Garouden,Seinen,Manga,Finished,1
86d295a6-b23d-4295-9c73-63606462dc92,Kyuusekai no Majo,Seinen,OneShot,Finished,
8074ee5c-9823-4dee-a6a5-49c95afa96e7,Jiangshi X,Shounen,Manga,Publishing,
afcff849-6d63-4337-9289-6d5828f37295,80's Video Trip,Seinen,OneShot,Finished,
5b165f47-c65d-4bbd-8f09-dca57b8d121c,Tensei Shoujo Zukan,Seinen,Manga,Finished,1
13fd36bf-ee42-4005-9ddf-31a63b36c9ee,Sensei to Ikenai H,Josei,Manga,Finished,1
b13053a6-e8d4-49a3-90b8-b809c961986d,Milky Way,Shoujo,Manga,Finished,1
f4f4fb37-907e-471e-a2d4-8b1389fd88b2,Kyou kara Onnanoko!?,Seinen,OneShot,Finished,
ac9394d5-7aca-4ff9-bf83-c1501c4d7a00,Ashita mo Kitto Koishiteru,Shoujo,Manga,Finished,4
68caf7a2-e555-4ca7-8535-ad6d8d6668df,A.,Shoujo,Manga,Finished,2
e2f8d6c6-277f-44c8-a13b-e2b1288051ca,Hissatsu! Pai-pai Talk,Seinen,Manga,Finished,1
5725c937-4d51-4284-b6c1-ccf835df1ffa,Hana Bolo,Seinen,Manga,Finished,1
fda9dd39-0a92-4de0-841e-b18b09159df6,Kawa yori mo Nagaku Yuruyaka ni,Shoujo,Manga,Finished,2
c063d4f1-259a-4155-af07-72042b34091e,Prism Baby,Shoujo,Manga,Finished,1
c65ad67a-bf96-4547-8a79-101434672eeb,Sanjin Sadou,Seinen,Manga,Finished,2
c9bb6991-628b-4c67-a168-dff35cc1666a,Nemurenu Yoru no Monogatari,Shoujo,Manga,Finished,1
c14ab7c8-8462-40dc-8ff9-8934e6bd9170,Unknown,Shounen,OneShot,Finished,
6f27d94d-6eb4-4093-ad01-b615d6f633d7,Kekkon no Jouken,Josei,Manga,Finished,1
4c40cfa4-5b3f-437a-a0f4-57a0b3a0b56c,"Kirishima, Bukatsu Yameru tte yo",Shoujo,Manga,Finished,1
1bb4ac56-85f8-47e2-abcd-17746334207e,Aisareru yori ￮-saretai,Shounen,Manga,Finished,2
45e1a756-1f2d-4eee-906c-6b4877ea5140,Iberis no Hanayome,Seinen,Manga,Finished,2
9960015e-94e9-4697-88d0-e08ef36694da,"Sono Otaku, Moto Koroshiya.",Shounen,Manga,Publishing,
b22f8064-ad78-484a-90b1-731b3ddd4dd4,Shingeki! Kyojin Koukou: Seishun! Tonari no Marley Gakuen,Shounen,Manga,Finished,1
e1c6a400-3a66-4807-ab71-3b0dc0614746,Mushikaburi-hime,Josei,LightNovel,Publishing,
b2add75b-7bbd-4426-af66-0b10ebf7c921,Hiro-kun ga Sensei,Shoujo,Manga,Finished,1
743a9152-8ba3-4452-aa99-16b60114da30,Kidou Senshi Gundam: Gyakushuu no Char - Beyond the Time,Shounen,Manga,Finished,2
2ce2bb33-c4bc-4c50-886d-4073f0c38655,Koutetsu Tenshi Kurumi,Shounen,Manga,Finished,11
5aef66a2-cc31-43cb-aba8-ffa3ac5d1351,Raku Mote,Shoujo,Manga,Finished,2
33cae1d8-ddda-4202-94ba-40e39ce9c387,Kimi no Himitsu,Shoujo,Manga,Finished,1
a96bb129-f9a4-47d7-bda2-0b1977216934,Sora☆Miyo,Seinen,Manga,Finished,1
b4c87a56-b7ff-4f80-9fed-3c753c835263,Koi wo Oshiete,Josei,Manga,Finished,1
3a6566c6-d767-4d8b-86f8-c32392f243a7,Trans Venus,Seinen,Manga,Finished,2
8edb93ba-9bfb-4419-8305-a9d8e57f7df5,Haruno to Natsukawa.,Seinen,Manga,Finished,1
345f95d1-a1c6-4ed3-a5bb-9ec94c4f019c,1LDK♥Shitsuji,Shoujo,Manga,Finished,1
0b4a8a86-e151-4dea-89b5-84e11cc616e7,Nekogurui Minako-san,Seinen,Manga,Finished,4
85b0c1c1-4dd2-435c-958c-0090d8d13b6f,Halloween Tantei Oz Williams,Shoujo,Manga,Finished,3
93505bbc-134a-4082-954d-da22371285af,Mimoza de Sarada,Shoujo,Manga,Finished,1
93bd1b7b-37ca-487e-af5d-0bd3ded54bdb,Akai Kami no Marure Ina,Shoujo,OneShot,Finished,
bf26e2a9-6987-44b1-83a9-e3c21194e7b4,Dramatic Irony,Shoujo,Manga,Publishing,
2f51135f-19f5-4355-8162-d846b4ed64a9,Tomokoi,Shoujo,Manga,Finished,1
d9c9d5f0-f606-4796-ae13-4ecd0b646a8b,Tonari no Koakuma Boy,Shoujo,Manga,Finished,1
9ad6d0c4-e404-4a50-9071-0fd10efb86b8,"Bye Bye, Ame.",Shoujo,OneShot,Finished,
e35e6d9c-24db-42cd-a37f-13154206cca6,Banana Bread no Pudding,Shoujo,Manga,Finished,1
bc261e87-f862-455c-a104-563d8a92c4ed,Takamagahara,Shounen,OneShot,Finished,
bc8c5c58-1553-472d-95db-5beae3c7bf9c,AD. Police: Shuuen Toshi,Seinen,Manga,Finished,1
d955c195-646a-4f3c-94fb-ae357699f1d9,Akuma no Omise: Shadow & Maria,Shoujo,Manga,Finished,2
fd7e1926-58b7-4090-811a-e66c270404f8,Reichourui Saikyou Densetsu: Gorio,Shounen,Manga,Finished,7
1652f084-f0ec-4122-a4d1-f0b772b2533c,"Zenbu, Kimi no Sei da",Seinen,OneShot,Finished,
22b96276-e179-4dae-ab93-f152dbafd69e,Tama-nyan,Shounen,Manga,Finished,
0cbd095b-534e-4a5d-8a71-7104e75401a5,"Kono Kekkon ni wa ""Suki"" ga Nai",Shoujo,OneShot,Finished,
d0553297-a5d9-4c22-a7bd-60c04321c806,Lady Mitsuko,Shoujo,Manga,Finished,1
f51a07e2-cf5e-454c-8622-6d7ecdbba21b,Jounetsu wa Arashi no Ato de,Josei,Manga,Finished,1
33c2f046-d9c0-4f26-af3a-dd0ec37c29a1,"Gon: A Very, Very Lucky Birth",Seinen,OneShot,Finished,
d03d0e13-bea9-44cf-9a1f-3b187469a877,Eien no Jewel,Shoujo,Manga,Finished,1
6eb0025f-2f41-4634-8fdb-5d4f185c067d,Uchuu Taitei Ginga Thunder no Bouken,Seinen,Manga,Finished,1
c7ac2916-1410-4cb4-86b5-18940f0ddc9d,Gate,Shoujo,Manga,Finished,4
f17dc60c-d174-47a5-b603-46ce532ca6b5,Apple Lip-tan,Seinen,OneShot,Finished,
a11f2615-6d2c-46cd-b39b-439aeca95f62,Kasshoku Henshuu-san to Shota Mangaka,Seinen,Manga,Finished,3
960bc19b-7cb1-4c07-abc1-43e3ba3cea46,Saika no Kami wa Negawanai,Josei,Manga,Finished,2
c077c222-a2d5-4252-936e-a2a798847cb5,18-sai no Himitsu,Shoujo,OneShot,Finished,
a3cf9ecf-c295-497c-96fd-c09240dafeaf,Organ,Shounen,OneShot,Finished,
c0a655ec-1778-46ab-ac36-b4b1d9cb458f,Dakimakura to wa Kekkon Dekinai!,Seinen,Manga,Finished,1
8a57a5ab-b0a9-47d3-bee7-e737f5a25409,"Aru Hi, Knight ni Atta nara",Shoujo,Manga,Finished,1
1040a535-edce-4e56-983e-c8e5e4aa45a4,Kunoichi Gakuen Ninpouchou - Yogakure,Seinen,Manga,Finished,2
d42a3888-f593-4f9c-ac83-05571beaaf8f,Gordias no Musubime,Shounen,Manga,Finished,4
c1a6a622-dac6-4215-88b4-0a14cf82a77e,Maigo no Kemono-tachi,Shoujo,Manga,Finished,1
6652f691-c3ad-4da3-88ef-fef403efe91c,Watashi ni xx Shinasai!: Couple-hen,Shoujo,Manga,Finished,1
2681998c-fd90-46dc-b2a1-2177da93730c,Kaiouki,Shounen,Manga,Finished,45
09dc3012-378f-43b5-93bf-85af62393490,Shounen Shoujo Romance,Shoujo,Manga,Finished,3
e707fb50-428d-479f-8c78-c44d46c78635,Shinkon (Kari) Chuu,Shoujo,Manga,Finished,1
2e15b062-cf79-4f5f-97c6-fa9a89f5272d,Romantic Egoist,Josei,Manga,Finished,1
8422fb6a-83ea-447f-bb67-d917a235f09a,Shin Nozokiya,Seinen,Manga,Finished,11
3cc461d6-7cd4-406b-ac86-e38c9d2d381f,M,Seinen,Manga,Finished,1
73d8d3c9-334b-4240-8b51-3e563a29bf94,Zodiac Game,Shounen,Manga,Finished,4
f955591e-092e-4294-8938-acf0f4842ef8,Goshujinsama to Atashi,Shoujo,Manga,Finished,1
a207a898-7c9a-4925-a337-52050d450e3b,Bocchama wa Ijiwaru,Shoujo,Manga,Finished,5
2cbcb9a8-66f6-4823-9972-60fe84ddda4f,Girls☆Complex,Shoujo,OneShot,Finished,
285889c4-d022-4ea8-85f9-85a64a28ebeb,Sanzokuou,Shounen,Manga,Finished,13
94e64e9f-3d66-462e-85fd-f1fe0ccdc38b,Zutto Miteita Mono desu kara,Shoujo,OneShot,Finished,
02e5fc15-6b2d-4258-a230-0291585b7cf8,Gazer,Shounen,OneShot,Finished,
f6f1e8ac-dee0-430d-9b7a-b7067a4d55e2,Mugen no Juunin: Bakumatsu no Shou,Seinen,Manga,Publishing,
1e82bdee-44c2-4c0c-8c3c-27c55bb1becd,Haishin Yuusha,Shounen,Manga,Finished,2
7740eb5b-450f-42d7-9bfa-4342ac80ae9e,Tenshi Kouryaku Manual,Shoujo,Manga,Finished,6
5726bfb4-1632-4ca9-89cb-6b6c22338621,Darenimo Ienai,Josei,Manga,Finished,1
edd55475-0eea-420b-ad0f-7561bd0fc349,Itonami Itonamezu,Seinen,Manga,Publishing,
8feceadd-e8f1-41f4-b12e-3a13d5b5ff11,Mimibukuro-san no Chiebukuro,Seinen,Manga,Finished,1
51a80e44-095f-471d-9dd1-303e25b1ad35,Teens Blues,Shoujo,Manga,Finished,1
574728be-ea0d-49b6-af54-3d14e30c95eb,Super Express Hiyokko,Shoujo,OneShot,Finished,
51ebf061-8d98-4170-8c55-09e691ae975f,Onihime,Shounen,OneShot,Finished,
22a812c1-c517-460b-9530-e42fc90fdb4d,Love Plus: Manaka Days,Shounen,Manga,Finished,2
9918c7f6-3fad-47fe-b62e-ea93340dd3e0,Let's Bible!,Seinen,Manga,Finished,
ee23130f-3411-4649-8819-d2630463113f,Kimi kara no Résumé,Josei,Manga,Finished,9
80cbb95c-c7cb-48d3-8a6c-86f8dcf393f4,Atarashii Kimi e,Seinen,Manga,Publishing,
43421ec1-805e-411e-9af5-f2c5c137a0ea,Gichigichi-kun,Seinen,Manga,Finished,1
6feab2b5-fc06-4592-88fe-08f0c85c7a60,Nguruwa Kaihou,Seinen,Manga,Finished,4
fdbe868b-744d-4d5b-a845-b1fa7760b09a,Koi Furu Colorful: Zenbu Kimi to Hajimete,Shoujo,Manga,Publishing,
1a6c86c6-88d3-47f1-ad7b-04ea8fcd0661,Lamp no Ousama,Shoujo,Manga,Finished,1
1e4536ec-e719-4f54-91ca-835a2c24d2c4,Norn9: Norn+Nonet,Shoujo,Manga,Finished,1
fe32513f-c60c-4311-b4e2-1e48d1df976e,Mazinger Z : Relic of Terror,Shounen,OneShot,Finished,
85976e1f-19de-4fee-8c55-922cd29bf149,Komatsubara ga Koibito ni Naritasou ni Kochira wo Miteiru!,Shoujo,Manga,Finished,3
414cb899-475f-4a84-8704-89dd43676472,Ninku,Shounen,Manga,Finished,9
fc9981d8-a549-4b2c-a8af-7a7aea2bd0f2,Toto,Shounen,Manga,Finished,2
b038730a-4d57-4cc5-a999-2d2c0cae81f8,Brain Powerd,Shounen,Manga,Finished,4
83b9357d-6ed1-40b9-a3db-1fbb86e3a615,Casino-gui,Seinen,Manga,Finished,5
7f16f0a6-f289-452f-a1c5-9dfdcfe223db,Hi-Fi Cluster,Shounen,Manga,Finished,3
c3240a27-9da6-49f9-8512-47860302c404,Osomatsu-kun,Shounen,Manga,Finished,34
b070d0de-807a-480c-9c3a-a9ec11b6d0fd,Cecile no Kimochi,Seinen,OneShot,Finished,
80c53050-0b23-4258-b1df-dd872bf58a6f,Shuumatsu no Tenki,Seinen,Manga,Finished,3
a1554d8c-3991-4f9b-954e-aae23bd9e203,Mai no Heya,Seinen,Manga,Finished,3
03aef4bf-db6c-48b0-9ba1-dd1999699391,Isshou Asonde Kurashitai,Shoujo,Manga,Finished,2
474ab18f-7a9c-4ba8-83f6-14458f4be74a,Baby Cinnamon,Seinen,OneShot,Finished,
5fcf5d52-c8c7-4db0-acb7-b91c996496ca,Ever 17,Seinen,Manga,Finished,2
30d60ec8-b2d4-49f8-ad8f-595f16ba5f63,Gekijouban Naruto: Dai Gekitotsu! Maboroshi no Chitei Iseki Datteba yo,Shounen,LightNovel,Finished,1
19369f5d-b651-4f5f-8544-12a6abc38b7f,Reverse/End,Shoujo,Manga,Finished,3
dae6c0bb-7765-4eeb-bf68-299259d19f56,Lovely♥Lesson: Hair Make-hen,Shoujo,Manga,Finished,1
9bcde567-f4ee-4892-84f7-c76bc1920bc6,Satou-kun wa Miteiru.: Kamisama Appli de Onnanoko no Kokoro wo Nozoitara Do xx Datta,Seinen,Manga,Finished,1
7c967149-ec4d-4037-aaef-b6a5a076017c,Kimi ga Tokubetsu,Shoujo,Manga,Publishing,
0039e28f-77be-416d-9db4-cd5014ce1096,Boku wa Tomodachi ga Sukunai x Seitokai no Ichizon Crossover Special,Seinen,Manga,Finished,
00a6602c-55b2-461b-9dd4-c585d6ea42e7,Shishaku Valmont: Kiken na Kankei,Shoujo,Manga,Finished,2
baa5cf1f-d9db-42fc-a724-dc640c89cac5,Obokoi Majo wa Majiwaritai!,Seinen,Manga,Publishing,
e2181f8c-3198-4cdc-a438-fe2abc1724aa,Hoshi ni Negau,Shoujo,OneShot,Finished,
1fb704f0-34fd-43ec-9f7c-c7a895fc34de,Sora no Kakera,Shoujo,OneShot,Finished,
81c7c306-0ef9-42b8-a759-101de286feef,That's Why I Sigh,Josei,OneShot,Finished,
57aa14c4-7c82-44fe-8355-6f30c2e3709b,Tennen Kareshi Host Shiyou,Shoujo,Manga,Finished,1
b9e7b528-2bbc-445e-9cec-7151a8262913,Tenkou Zenya,Shoujo,OneShot,Finished,
3ff9e4fc-1660-4b99-9728-0420336a875a,U wa Uchuusen no U,Josei,Manga,Finished,1
4f2786dd-99c6-4803-ad2e-eda121c44bbb,Tears to Tiara: Kakan no Daichi,Seinen,Manga,Finished,3
1d7d76de-78ea-48c7-ab3b-ac239bf86258,Awa Koi,Shoujo,Manga,Finished,5
29ba7988-7fa7-4710-84ad-1da4f0e01bec,Eikyuu Shimei Onegaishimasu!,Shoujo,Manga,Publishing,
2b4da9ed-0ef0-4a0d-bfe6-633ca66febce,Debu to Love to Ayamachi to!,Shoujo,Manga,Publishing,
928041ab-0a76-4eea-8acf-460ca1f985cc,Fujoshi Kanojo,Shoujo,LightNovel,Finished,2
d1174569-c75c-4760-a423-c527cb9aee69,Kimi wa Candy,Shoujo,Manga,Finished,1
ea355712-c626-4870-9db9-53c5e1b6b860,Hug!,Shoujo,Manga,Finished,1
9d014567-565c-4c08-8d09-371b494831f6,Ame ga Yamu Koro ni,Shoujo,OneShot,Finished,
bbb8e6e2-1f43-4fbb-a725-8ea500bd7f7d,Black Mind,Seinen,Manga,Finished,
5e77e344-0f9d-446f-b906-719a0a604d4e,Magazine Ohanami!!,Shounen,OneShot,Finished,
ace2ef50-0007-469e-8412-94f945c23de8,"Toki Nazumi, Futari Nazumu.",Shoujo,Manga,Finished,1
6fea149d-0020-41dc-b9fd-9a25b86ede0c,Lample,Shoujo,Manga,Finished,1
24efeae9-09a8-4d59-87f3-214380a3b04d,Ai ga Areba Ii no da,Shoujo,Manga,Finished,2
9262e181-cb79-41d1-804c-ef9c9b508af9,Gakkou no Shinigami-san,Shounen,OneShot,Finished,
ffed2788-4693-4894-bd4d-65ac2df46c83,Haco,Shounen,OneShot,Finished,
ca48c449-fd02-4e94-8741-0ea694823f9c,Youkai Ningen,Shounen,Manga,Finished,2
1658f243-7311-4752-9111-d02906d3a9a3,Allegro Agitato,Shoujo,Manga,Finished,2
31cead4b-ec5c-4081-a363-814701fa3605,Anata no Omocha,Shoujo,Manga,Finished,1
