Id,Title,DemographicType,Type,PublishingStatus,TotalVolumes
7166,Hot Cherry,Shoujo,OneShot,Finished,
7167,Kunoichi no Ichi!,Seinen,Manga,Finished,5
7168,"Kinku: Don't Say ""I Love You""",Shoujo,Manga,Finished,1
7169,Aoi Honoo,Shounen,Manga,Publishing,
7170,Barairo no Kaibutsu,Seinen,Manga,Finished,1
7171,Fujitsu Na Koibito,Josei,Manga,Finished,1
7172,Kidou Senshi Z Gundam,Shounen,Manga,Finished,3
7173,Oni-gokko,Shounen,Manga,Finished,4
7174,Ashita no Nadja,Shoujo,Manga,Finished,2
7175,Bloody Mary,Seinen,Manga,Finished,4
7176,W's,Shounen,Manga,Finished,3
7177,Dekisokonai no Monster Trainer,Seinen,Manga,Finished,4
7178,Kirara,Seinen,Manga,Finished,6
7179,Neo Kiseijuu,Seinen,Manga,Finished,1
7180,Nanatsu no Taizai Gaiden,Shounen,LightNovel,Publishing,
7181,Ai Daro,Josei,Manga,Finished,1
7182,Life Alive!: Kimi to Hajimeru Gakuen Sousenkyo,Seinen,Manga,Finished,1
7183,Slow Starter,Seinen,Manga,Finished,1
7184,Artist Acro,Shounen,Manga,Finished,9
7185,Fuusuke,Seinen,Manga,Finished,1
7186,D-live!!,Shounen,Manga,Finished,15
7187,Unmei no Tori,Seinen,Manga,Finished,1
7188,"Onee Danshi, Hajimemasu.",Shoujo,Manga,Finished,4
7189,Joou-sama no Eshi,Seinen,Manga,Finished,4
7190,Teiichi no Kuni,Shounen,Manga,Finished,14
7191,Tetsuya: Jansei to Yobareta Otoko,Shounen,Manga,Finished,41
7192,Tantei no Tantei,Seinen,Manga,Finished,2
7193,Zanbara!,Josei,Manga,Finished,3
7194,Ten no Hate made: Poland Hishi,Josei,Manga,Finished,2
7195,Mariappoi no!,Shoujo,Manga,Finished,2
7196,Fukanzen Shinsei Kikan Ilis,Shounen,Manga,Finished,1
7197,"Tensei Gotoki de Nigerareru to demo, Niisan?",Shounen,Manga,Publishing,
7198,Itazura Majoko no Daibouken,Shoujo,Manga,Finished,5
7199,Abyss Azure no Zainin,Seinen,Manga,Finished,3
7200,Yu☆Gi☆Oh!: OCG Structures,Shounen,Manga,Publishing,
7201,Caramel Diary,Shoujo,Manga,Finished,1
7202,KIG⊃R∩MI,Seinen,Manga,Finished,1
7203,Dokidoki Summer Beach,Shounen,OneShot,Finished,
7204,Neko no Kohana,Seinen,Manga,Finished,4
7205,Sakura no Hana Saku Koro,Shounen,Manga,Finished,1
7206,Ten no Hanayome,Shoujo,Manga,Finished,1
7207,Akiba Romance!,Shounen,Manga,Finished,4
7208,Suki♥Doki,Shoujo,Manga,Finished,1
7209,Evangel,Shoujo,Manga,Finished,1
7210,Mad Chimera World,Seinen,Manga,Finished,4
7211,Venus Senki,Shounen,Manga,Finished,4
7212,NuiguruMix♥,Seinen,Manga,Finished,5
7213,"Koi, Koinegau",Shoujo,OneShot,Finished,
7214,Watashi no Joushi,Josei,Manga,Finished,8
7215,Tenshi-chan to Akuma-kun,Seinen,Manga,Finished,3
7216,Tenshi,Josei,Manga,Finished,1
7217,Di Gi Charat: Koushiki Comic Anthology,Shounen,Manga,Finished,4
7218,"Sensei, Oshiete Ageru",Shoujo,Manga,Finished,1
7219,Yu☆Gi☆Oh! Duel Monsters: Hikari no Pyramid,Shounen,LightNovel,Finished,1
7220,Shibuya Kingyo,Shounen,Manga,Finished,11
7221,Futsumashi na Yome desu ga.,Shoujo,Manga,Finished,3
7222,Hiiragi-san Chi no Kyuuketsu Jijou,Shounen,OneShot,Finished,
7223,Kimera,Seinen,Manga,Finished,16
7224,Legendz,Shounen,Manga,Finished,4
7225,Chisa x Pon,Seinen,Manga,Finished,8
7226,Tonari no Tonari no Oneesan,Seinen,Manga,Finished,2
7227,Wizardry Zeo,Shounen,Manga,Finished,4
7228,Shounin Yuusha wa Isekai wo Gyuujiru!: Saibai Skill de Nandemo Fuyashichaimasu,Shounen,Manga,Publishing,
7229,Babel,Seinen,Manga,Finished,8
7230,Aegis in the Dark,Seinen,Manga,Finished,26
7231,Black Clover: Kishidan no Sho,Shounen,LightNovel,Finished,1
7232,Gamerz Heaven!,Shounen,Manga,Finished,4
7233,Mericlone no Namida,Shoujo,Manga,Finished,2
7234,Mizuiro Jidai,Shoujo,Manga,Finished,7
7235,Ice Forest,Josei,Manga,Finished,12
7236,Himesama Tanuki no Koizanyou,Seinen,Manga,Finished,9
7237,Kimi wo Mae ni Shitara Ore wa Mou... Nikushoku wa Danshi no Junjou na Yokujou,Josei,Manga,Finished,2
7238,Zomviguarna,Shounen,Manga,Finished,3
7239,"Doumo, Suki na Hito ni Horegusuri wo Irai sareta Majo desu.",Josei,LightNovel,Finished,2
7240,Renai Senshi Shuravan,Shounen,Manga,Finished,3
7241,"Ashita, Naisho no Kiss Shiyou",Shoujo,Manga,Finished,3
7242,Gorgeous☆Irene,Shounen,Manga,Finished,1
7243,Mahou Senshi Louie: Kouen no Bastard,Shounen,Manga,Finished,6
7244,Alice in Junk Box,Shoujo,Manga,Finished,1
7245,Subarashiki Kono Sekai,Shounen,Manga,Finished,
7246,Gokusotsu Kraken,Seinen,Manga,Publishing,
7247,Love x Joint,Shoujo,Manga,Finished,1
7248,NEET Onna to Shougaku Ninensei,Seinen,Manga,Finished,1
7249,Akai Hanataba,Seinen,Manga,Finished,1
7250,She is Cinderella,Shoujo,OneShot,Finished,
7251,Otogi no Machi no Rena,Seinen,Manga,Finished,7
7252,Satsuki no Sora,Shounen,OneShot,Finished,
7253,To Heart,Shounen,Manga,Finished,3
7254,Space Chef Caisar,Seinen,Manga,Finished,1
7255,Elhanburg no Tenshi,Josei,Manga,Finished,1
7256,God Seeker,Shounen,Manga,Finished,2
7257,7 Daime no Tomari,Seinen,Manga,Finished,1
7258,Ribunesu,Shounen,Manga,Finished,12
7259,Assassin's Creed Valhalla x Vinland Saga,Seinen,OneShot,Finished,
7260,Airuika,Shoujo,OneShot,Finished,
7261,Kanojo-tachi no Saishuu Teiri,Josei,Manga,Finished,1
7262,15-sai,Seinen,Manga,Finished,3
7263,Yume no Moribito,Shoujo,Manga,Finished,4
7264,Kayou Gogo 9-ji,Seinen,Manga,Finished,
7265,Renka,Shounen,Manga,Finished,1
7266,Hana ni Nare,Shoujo,Manga,Finished,16
7267,Yojouhan Isekai Kouryuuki,Seinen,Manga,Finished,4
7268,Foo Fighter Fuji,Shounen,OneShot,Finished,
7269,Souryo Fuyumi Masterpiece Collection: Owaru Heart Janee,Shoujo,Manga,Finished,1
7270,Hikoukigumo,Shoujo,Manga,Finished,3
7271,Ame ni Nureta Tenshi,Josei,Manga,Finished,1
7272,Miss Prince,Shoujo,Manga,Finished,1
7273,Love Vibes,Josei,Manga,Finished,1
7274,Ever Share Color,Shoujo,OneShot,Finished,
7275,Shitsuren no Susume,Shoujo,Manga,Finished,1
7276,Blue Hole,Seinen,Manga,Finished,2
7277,Kyoudai Gokko,Shoujo,Manga,Finished,2
7278,Same Girl,Seinen,Manga,Finished,5
7279,W x Y,Seinen,Manga,Finished,7
7280,Hiki,Shoujo,Manga,Finished,1
7281,Yowamushi Meikyuu,Shoujo,OneShot,Finished,
7282,Zenei no Archer,Shounen,OneShot,Finished,
7283,Amai no ga Osuki,Shoujo,Manga,Finished,3
7284,Majimoji Rurumo,Shounen,Manga,Finished,7
7285,Taiyou no Yuki,Shoujo,OneShot,Finished,
7286,Fate/stay night: Comic Anthology,Shounen,Manga,Finished,21
7287,Clover no Kuni no Alice: Futago no Koibito,Shoujo,Manga,Finished,1
7288,Versailles no Bara: Episode-hen,Shoujo,Manga,Finished,4
7289,Super Danganronpa 2: Nanami Chiaki no Sayonara Zetsubou Daibouken,Shounen,Manga,Finished,3
7290,Utakata ni Warau,Shounen,Manga,Finished,1
7291,Full Drum,Seinen,Manga,Finished,5
7292,Daisuki desu!! Mahou Tenshi Cosmos,Seinen,Manga,Finished,7
7293,Star Blacks,Shoujo,Manga,Finished,2
7294,Mone-san no Majimesugiru Tsukiaikata,Shounen,Manga,Finished,8
7295,Wagamama na Butler,Shoujo,Manga,Finished,1
7296,Inu to Hasami wa Tsukaiyou,Shounen,Manga,Finished,4
7297,Isekai Seikatsu no Susume,Seinen,Manga,Finished,1
7298,Zoku Shishunki Miman Okotowari,Shoujo,Manga,Finished,3
7299,Straight no Chaser,Seinen,OneShot,Finished,
7300,7-gatsu no Mahou Tsukai,Shoujo,Manga,Finished,1
7301,Eden no Trill,Shoujo,Manga,Finished,8
7302,Maken X Another,Seinen,Manga,Finished,3
7303,Candy Life,Josei,Manga,Finished,1
7304,Kidou Senshi Gundam SEED C.E.73: Δ Astray,Shounen,Manga,Finished,2
7305,Harenchi,Shoujo,Manga,Finished,1
7306,Asahinagu,Seinen,Manga,Finished,34
7307,Bushido Sixteen,Seinen,Manga,Finished,3
7308,Demon 72,Seinen,Manga,Finished,2
7309,NieA Under 7,Shounen,Manga,Finished,2
7310,Spray King,Shounen,Manga,Finished,4
7311,Gekogeko,Seinen,Manga,Finished,1
7312,Innocent Devil,Shounen,Manga,Finished,4
7313,Hagure Idol: Jigoku-hen,Seinen,Manga,Publishing,
7314,200m Saki no Netsu,Shoujo,Manga,Publishing,
7315,Sheikh no Izanau Yoru ni,Josei,Manga,Finished,1
7316,Mizuno to Chayama,Seinen,Manga,Finished,2
7317,YugaMira,Shounen,OneShot,Finished,
7318,Sensei to 17-sai,Shoujo,Manga,Finished,1
7319,Ojousama to Oresama to,Shoujo,Manga,Finished,1
7320,Second Brain,Shounen,Manga,Finished,2
7321,Yuusha no Yome ni Naritakute (￣∇￣)ゞ,Josei,Manga,Finished,2
7322,TV Bakari Miteru to Baka ni Naru,Seinen,Manga,Finished,1
7323,Mitsu no Yoru,Shoujo,Manga,Finished,1
7324,Silver Diamond Gaiden,Shoujo,Manga,Finished,1
7325,Uso Tsurezure,Shoujo,Manga,Finished,1
7326,F no Meikyuu,Shoujo,Manga,Finished,1
7327,Higyaku no Kanro,Seinen,OneShot,Finished,
7328,Zettai Shoujo Seiiki Amnesian,Seinen,Manga,Finished,4
7329,Meteor-san Strike desu!,Shounen,Manga,Finished,3
7330,Hadashi no Aitsu,Shoujo,Manga,Finished,9
7331,Yappari Nui ja Dame!,Shoujo,Manga,Finished,1
7332,"Aishite Nai, kamo.",Shoujo,Manga,Finished,1
7333,Alice Binetsu 38°C - We are Tsubasagaoka D.C.,Shoujo,Manga,Finished,4
7334,Cerberus Jam,Shounen,Manga,Finished,1
7335,Chouritsu Soukou Zyklus;Code,Josei,Manga,Finished,3
7336,009 Re:Cyborg,Seinen,Manga,Finished,6
7337,Nine Ten!,Shoujo,OneShot,Finished,
7338,Atarashii Ashi de Kakenukero.,Seinen,Manga,Finished,5
7339,Change the World,Shoujo,OneShot,Finished,
7340,Help!!,Shoujo,Manga,Finished,1
7341,24-jikan Renaichuu,Shoujo,OneShot,Finished,
7342,Kirakira 100%,Shoujo,Manga,Finished,9
7343,Junjou x Bousou Honey,Shoujo,OneShot,Finished,
7344,Gokudou Parasites,Seinen,Manga,Finished,6
7345,Koi no Kokoro ni Kuroi Hane,Shoujo,Manga,Finished,1
7346,Joousama no Shiro Usagi,Shoujo,Manga,Finished,3
7347,To LOVE-Ru Bangai-hen: Multiplication - Mae kara Ushiro kara,Shounen,OneShot,Finished,
7348,Renai Tripper,Shoujo,Manga,Finished,1
7349,Jumbor,Shounen,Manga,Publishing,
7350,Fiancé wa Monster!?,Shoujo,Manga,Finished,2
7351,Steady Study,Shoujo,Manga,Finished,1
7352,Genshoku Tsundere Danshi. Ikenai Sensei,Shoujo,Manga,Finished,1
7353,Dorei Yuugi,Shounen,Manga,Finished,11
7354,Ato ni mo Saki ni mo Kimi dake,Shoujo,Manga,Finished,8
7355,Momoten Musume,Shoujo,OneShot,Finished,
7356,Kawari Nadeshiko: 3 Shimai no Himitsu,Seinen,Manga,Finished,1
7357,Gokujou Koibana: Perfect Love Stories Best 5,Shoujo,Manga,Finished,1
7358,Jujutsu Kaisen Bangai-hen,Shounen,OneShot,Finished,
7359,Marielle Clarac no Konyaku,Josei,Manga,Publishing,
7360,Dr. wa Amai Kiss wo Suru,Shoujo,Manga,Finished,1
7361,Asaki Yumemishi: Genji Monogatari,Shoujo,Manga,Finished,13
7362,"Suki, Kirai... demo Suki",Shoujo,Manga,Finished,1
7363,Salman,Seinen,Manga,Finished,2
7364,Gokai ga Maneita Ai,Josei,Manga,Finished,1
7365,DanMachi 4-koma: Somosomo Dungeon ni Moguru no ga Machigai de wa Nai Darou ka,Seinen,Manga,Finished,1
7366,Dragon★Girl,Shoujo,Manga,Finished,5
7367,Blue Wars,Shoujo,Manga,Finished,2
7368,Futsuu Hyakkei,Shoujo,OneShot,Finished,
7369,Ai wo Suteta Sheikh,Josei,Manga,Finished,2
7370,Isekai no Seikishi Monogatari,Shounen,Manga,Finished,2
7371,Haru Meguru,Shoujo,Manga,Publishing,
7372,Mogusa-san,Seinen,Manga,Finished,10
7373,Ryuu wa Tasogare no Yume wo Miru,Shoujo,Manga,Finished,2
7374,8-banme no Tsumi,Shoujo,Manga,Finished,1
7375,Onnanoko ga H na Manga Egaicha Dame desu ka?,Seinen,Manga,Finished,3
7376,Shin Kurosagi,Seinen,Manga,Finished,18
7377,raven;od,Seinen,Manga,Publishing,
7378,Milkman,Shoujo,Manga,Publishing,
7379,Paperweight Eye,Seinen,Manga,Finished,2
7380,Sweet Blood,Shoujo,Manga,Finished,2
7381,Minds,Shounen,OneShot,Finished,
7382,Haruhi Comic Anthology: Kyon to Koizumi no Sainan,Seinen,Manga,Finished,1
7383,First Love: Anata ga Watashi wo Sabishiku Saseru,Shoujo,Manga,Finished,1
7384,1945,Shoujo,Manga,Finished,1
7385,Muku na Koushaku Fujin,Josei,Manga,Finished,1
7386,Jounetsu no Hate ni,Josei,Manga,Finished,1
7387,Mou Hitotsu no Shinwa,Shoujo,Manga,Finished,1
7388,Kimi wa Mada Torikago no Naka,Seinen,OneShot,Finished,
7389,Oyasumi Jack the Ripper,Shoujo,Manga,Finished,3
7390,Koibito Play,Seinen,Manga,Finished,2
7391,Jabberwocky,Seinen,Manga,Finished,7
7392,Tarareba,Seinen,Manga,Finished,1
7393,Kokuhakumamire,Shoujo,Manga,Finished,1
7394,Kiiroi Isu,Shoujo,Manga,Finished,
7395,Muteki Kanban Musume,Shounen,Manga,Finished,17
7396,Clover no Kuni no Alice: Nightmare,Shoujo,Manga,Finished,1
7397,Fuuka: Yacchau!? Heroine to no Mousou Hatsutaiken - Special Edition,Shounen,Manga,Finished,1
7398,Virgin na Kankei R,Seinen,Manga,Finished,6
7399,Sora x Lila: Sorairo no Lila to Okubyou na Boku,Seinen,Manga,Finished,2
7400,Akuyaku Cinderella,Shoujo,Manga,Finished,1
7401,Shounen☆Princess,Seinen,Manga,Finished,1
7402,Elf Yome to Hajimeru Isekai Ryoushu Seikatsu,Seinen,Manga,Finished,4
7403,Kare wa Hanazono de Yume wo Miru,Shoujo,Manga,Finished,1
7404,13 Game,Shounen,Manga,Finished,
7405,Joker no Kuni no Alice: Mahiru ni Miru Yume,Shoujo,Manga,Finished,1
7406,Setsuna no Rakuen,Shoujo,Manga,Finished,1
7407,Oh! My Prince,Shoujo,Manga,Finished,3
7408,Eien no Omoi wo Kimi ni,Shoujo,OneShot,Finished,
7409,Gin no Spoon,Josei,Manga,Finished,17
7410,Innocent W,Seinen,Manga,Finished,3
7411,Nijiiro no Cinderella,Josei,Manga,Finished,1
7412,1 or W,Seinen,Manga,Finished,1
7413,Pierce,Shounen,OneShot,Finished,
7414,Kimi no Uta ga Aru,Shoujo,Manga,Finished,3
7415,Itohen,Josei,Manga,Finished,1
7416,Tokyo Love Story,Seinen,Manga,Finished,4
7417,ReMember,Seinen,Manga,Finished,7
7418,Aoyama Gosho Tanpenshuu,Shounen,Manga,Finished,1
7419,Haridama Taima Juku,Shounen,Manga,Finished,1
7420,Cinderella Closet,Shoujo,Manga,Finished,8
7421,Youhei Pierre,Seinen,Manga,Finished,4
7422,Mikagura Gakuen Kumikyoku,Josei,Manga,Finished,6
7423,Momoko Manual,Shoujo,Manga,Finished,1
7424,Koaka Head,Seinen,Manga,Finished,2
7425,Himitsu - H na Naishobanashi,Shoujo,Manga,Finished,1
7426,"Kore wa Ai de, Koi ja Nai",Shoujo,Manga,Finished,8
7427,Yuuwaku: Sakaraenai Yokubou,Shoujo,Manga,Finished,1
7428,Junpaku no Wedding,Josei,Manga,Finished,1
7429,Kageki no Kuni no Alice,Shoujo,Manga,Finished,3
7430,F-Ken,Shounen,OneShot,Finished,
7431,Sensei no Koibito,Shoujo,Manga,Finished,1
7432,Futatabi,Shounen,OneShot,Finished,
7433,"Kyutto Musunde, Suki",Shoujo,Manga,Finished,3
7434,Sorairo Kaigan,Shoujo,Manga,Finished,6
7435,Akudou Bunko,Seinen,Manga,Finished,1
7436,Itaitashii Love,Josei,Manga,Finished,1
7437,Dokidoki! Tama-tan,Shoujo,Manga,Finished,3
7438,Saigo no Worst,Shounen,Manga,Finished,
7439,Soukai no Eve,Seinen,Manga,Finished,3
7440,Yukiwaribana,Shoujo,OneShot,Finished,
7441,Shinwa Ponchi,Seinen,Manga,Finished,2
7442,Trace: Kasouken Houi Kenkyuuin no Tsuisou,Seinen,Manga,Finished,13
7443,Kiss ni Renzoku,Shoujo,Manga,Finished,
7444,Love-yan,Seinen,Manga,Finished,22
7445,Akira-kun Kamoshirenaishi Akira-chan Kamoshirenai,Shoujo,Manga,Finished,2
7446,Obake Life,Shounen,OneShot,Finished,
7447,Ohimesama no Yurikago,Josei,Manga,Finished,3
7448,Zannen nagara Chigaimasu.,Shoujo,OneShot,Finished,
7449,The iDOLM@STER: Neue Green for Dearly Stars,Shounen,Manga,Finished,3
7450,Butterfly Storage,Seinen,Manga,Finished,4
7451,Underdog,Seinen,Manga,Finished,3
7452,Suki yori mo Chikaku,Shoujo,Manga,Finished,2
7453,Tokyo Summer of the Dead,Shounen,Manga,Finished,4
7454,Full Drive,Shounen,Manga,Finished,3
7455,Grey,Shounen,Manga,Finished,3
7456,"Chigau, Miyahara Omae ja Nai!",Seinen,Manga,Publishing,
7457,Dorothy wa Gokigennaname?,Shoujo,Manga,Finished,3
7458,Ultra Battle Satellite,Shounen,Manga,Finished,3
7459,Mon Seul,Seinen,Manga,Finished,1
7460,Mitama Security,Shounen,Manga,Finished,5
7461,Zenaku no Kuzu,Seinen,Manga,Finished,5
7462,Sparkling Blue,Shoujo,Manga,Finished,1
7463,Shinanogawa,Seinen,Manga,Finished,2
7464,Akikan!,Seinen,Manga,Finished,1
7465,Koisuru Onnanoko wa Itsumo,Shoujo,Manga,Finished,1
7466,Knife,Shoujo,Manga,Finished,1
7467,Yoko-chan wa Positive,Shounen,OneShot,Finished,
7468,Seikou Gakuen Idol-gumi!,Shoujo,Manga,Finished,1
7469,Rescue Me!,Seinen,Manga,Finished,4
7470,Dekoboko Girlish,Seinen,Manga,Finished,3
7471,R²: Rise R to the Second Power,Shounen,Manga,Finished,2
7472,Ningyo Hime to Oujisama,Shoujo,OneShot,Finished,
7473,Bloody Maiden: Toomarimiki no Shima,Shounen,Manga,Finished,2
7474,Noa,Shounen,OneShot,Finished,
7475,Lovely Baby,Shoujo,Manga,Finished,1
7476,Murikuri,Seinen,OneShot,Finished,
7477,"Tatoeba Ore ga, Champion kara Oujo no Himo ni Job Change shita toshite.",Shounen,Manga,Publishing,
7478,Unmei no Yoru ni,Josei,Manga,Finished,1
7479,Magicalize,Seinen,Manga,Finished,4
7480,Hayabusa,Shoujo,Manga,Finished,1
7481,Idol no Akahon,Shounen,Manga,Finished,1
7482,Bozebeats,Shounen,Manga,Finished,2
7483,Doukyuusei no Macho-kun,Shounen,Manga,Finished,2
7484,Sommelière,Seinen,Manga,Finished,21
7485,Gundam Legacy,Shounen,Manga,Finished,3
7486,Bleach 4-koma: Komaburi,Shounen,Manga,Finished,2
7487,Fudanshism,Seinen,Manga,Finished,7
7488,Love for Sale,Shoujo,OneShot,Finished,
7489,Pocket Monsters RéBURST,Shounen,Manga,Finished,8
7490,Tokyo Alice,Josei,Manga,Finished,15
7491,Cider no You ni Kotoba ga Wakiagaru,Seinen,Manga,Finished,3
7492,Gakuen Tengoku,Seinen,Manga,Finished,8
7493,Hotel Harbour View,Seinen,Manga,Finished,1
7494,Kudan no Gotoshi,Seinen,Manga,Finished,6
7495,Luger Code 1951,Shounen,Manga,Finished,
7496,Zombieland Saga Gaiden: The First Zombie,Seinen,Manga,Finished,3
7497,Dragon Collection: Ryuu wo Suberumono,Shounen,Manga,Finished,6
7498,Cynthia the Mission,Seinen,Manga,Finished,9
7499,Hakozume: Koban Joshi no Gyakushuu,Seinen,Manga,Finished,23
7500,Shitateya Koubou,Shounen,Manga,Finished,13
7501,No Side,Seinen,Manga,Finished,7
7502,Densen Complex,Seinen,Manga,Finished,1
7503,Oretachi ni Ai wa Nai,Shoujo,Manga,Finished,1
7504,Chousuinou Kei: Makafushigi Jiken File,Shounen,Manga,Finished,7
7505,Saving Life,Shounen,Manga,Finished,3
7506,Kokoro Rental,Shoujo,OneShot,Finished,
7507,Jinruishoku,Shounen,Manga,Publishing,
7508,Akai Hana,Seinen,Manga,Finished,1
7509,Toppuu GP,Seinen,Manga,Publishing,
7510,BX,Shoujo,Manga,Finished,1
7511,Baki Tokubetsu-hen Saga,Seinen,Manga,Finished,1
7512,Nekomata.,Seinen,Manga,Publishing,
7513,Otona no Shoumei,Shoujo,Manga,Finished,1
7514,Senran Kagura: Guren no Uroboros,Shounen,Manga,Finished,3
7515,Tenkuu no Escaflowne,Shounen,Manga,Finished,8
7516,Dame na Kanojo wa Amaetai,Shounen,Manga,Finished,2
7517,Inaba Rabbits,Shounen,Manga,Finished,2
7518,Mouhitsu Hallucination,Seinen,Manga,Finished,3
7519,Ourouden,Seinen,Manga,Finished,1
7520,Another. Deadman Wonderland,Shounen,Manga,Finished,1
7521,Black Kanojo,Seinen,Manga,Finished,4
7522,Hana Matsuri,Shoujo,Manga,Finished,1
7523,Unmei ni KISS,Shoujo,Manga,Finished,1
7524,Engan no Cyclops,Shounen,OneShot,Finished,
7525,Towa Kamo Shirenai,Shoujo,Manga,Finished,8
7526,8.1: Yamada Yuusuke Gekijou,Shounen,Manga,Finished,2
7527,I My Me Mine,Shoujo,Manga,Finished,2
7528,Gikyoudai,Shoujo,OneShot,Finished,
7529,Loveless,Shoujo,LightNovel,Finished,2
7530,Kagaku to Mahou no Kakutouka-tachi,Shounen,OneShot,Finished,
7531,Shooting Star,Shoujo,Manga,Finished,1
7532,Suki ja Nai,Shoujo,Manga,Finished,1
7533,Marika-chan to Yasashii Koi no Dorei,Shoujo,Manga,Finished,4
7534,Tsuiteru Kanojo.,Seinen,Manga,Finished,3
7535,The End,Seinen,Manga,Finished,4
7536,"Hana-chan to, Sekai no Katachi",Seinen,Manga,Finished,1
7537,Kimi koso Boku no Koimonogatari,Josei,Manga,Finished,1
7538,Butai Shoujo☆Kageki Revue Starlight: The Live #2 - Transition,Shounen,Manga,Finished,2
7539,Hoshi no Suna: Ameno Sayaka Tanpenshuu,Seinen,Manga,Finished,1
7540,Bokura wa Minna Yatteiru.,Seinen,OneShot,Finished,
7541,Naraku no Ko,Shounen,OneShot,Finished,
7542,Kuraku Naru made Matenai,Shoujo,Manga,Finished,1
7543,Kitty,Shoujo,Manga,Finished,1
7544,Koori no Joou,Shoujo,Manga,Finished,2
7545,Aka no Haikyo,Shoujo,Manga,Finished,1
7546,Tales of Legendia,Shounen,Manga,Finished,6
7547,Seibetsu X,Seinen,Manga,Finished,2
7548,Amon Game,Seinen,OneShot,Finished,
7549,Odoru Respawn,Seinen,Manga,Publishing,
7550,Gigantis,Seinen,Manga,Finished,5
7551,Kaibutsu Oujo Nightmare,Shounen,Manga,Finished,7
7552,Glass Bijin,Shoujo,OneShot,Finished,
7553,Akuyaku Ouji wa Koi ga Dekinai,Shounen,Manga,Finished,2
7554,Bara wo Karasu Te de Boku wo dake,Shoujo,OneShot,Finished,
7555,Gekijouban Naruto: Shippuuden - Kizuna,Shounen,LightNovel,Finished,1
7556,Rose and Violet,Shoujo,Manga,Finished,1
7557,Watashi no... Megane-kun,Shoujo,Manga,Finished,7
7558,Fukaku ni mo Kyun to Kita,Shoujo,Manga,Finished,3
7559,Tonari no Nobukuni-san wa Ore no Koto ga Suki na Ki ga Suru,Seinen,Manga,Publishing,
7560,Uchuu no Profile,Seinen,Manga,Finished,1
7561,Silva.,Shounen,Manga,Finished,2
7562,Sengoku Basara,Seinen,Manga,Finished,3
7563,Hinata no Blue,Shoujo,Manga,Finished,6
7564,"Seisei Suruhodo, Aishiteru",Josei,Manga,Finished,7
7565,At Na-chan's,Seinen,OneShot,Finished,
7566,Kojin Jugyou,Shoujo,Manga,Finished,1
7567,Assassin's Creed 4: Black Flag - Kakusei,Seinen,Manga,Finished,2
7568,Karakasa no Saien,Seinen,Manga,Finished,2
7569,Suki ni Natte wa Ikenai Hito,Shoujo,Manga,Finished,1
7570,Ballpark de Tsukamaete!,Seinen,Manga,Publishing,
7571,Kidou Senshi Gundam: Tekketsu no Orphans - Gekkou,Shounen,Manga,Finished,4
7572,1 cm yori mo Chikaku,Shoujo,Manga,Finished,2
7573,Kimi to dake wa Koi ni Ochinai,Shoujo,Manga,Finished,5
7574,Heaven's Mail,Shoujo,Manga,Finished,1
7575,Noel no Kimochi,Seinen,Manga,Finished,7
7576,Eat-Man: The Main Dish,Shounen,Manga,Finished,6
7577,Victoria no Denki Hitsugi,Shounen,Manga,Finished,3
7578,Shimauma,Seinen,Manga,Publishing,
7579,Chikyuu wa Boku ga Mawasu,Shoujo,Manga,Finished,1
7580,Inugami Hakase,Seinen,Manga,Finished,1
7581,Sadosuto na Fujiwara-kun,Josei,Manga,Finished,2
7582,Moyashi Otoko to Tane Shoujo,Shoujo,Manga,Finished,1
7583,Pocha Musume wa Koakuma Move ga Yamerarenai,Seinen,Manga,Finished,3
7584,Junjou Karen na Oretachi da!,Shounen,Manga,Finished,3
7585,Soredemo Bokura wa Koi wo Suru,Shoujo,Manga,Finished,1
7586,Katekin,Seinen,Manga,Finished,10
7587,Doctor Bird,Shoujo,OneShot,Finished,
7588,Tenshi Dattara Yokatta,Shoujo,Manga,Finished,3
7589,1-nen 5-kumi Ikimonogakari,Shoujo,Manga,Finished,6
7590,Yoake Mae,Josei,OneShot,Finished,
7591,Mikake no Nijuusei,Josei,Manga,Finished,1
7592,Kamen Teacher Black,Seinen,Manga,Finished,5
7593,Melting Summer,Shoujo,OneShot,Finished,
7594,Sono Hakui wo Nuide,Shoujo,Manga,Finished,1
7595,Doutei Zetsumetsu Rettou,Shounen,Manga,Publishing,
7596,Lip ni Shadow,Shoujo,Manga,Finished,1
7597,Rash!!,Shounen,Manga,Finished,2
7598,Final Fantasy Reishiki,Shounen,Manga,Finished,1
7599,Yamato Gensouki,Shounen,Manga,Finished,2
7600,Doll's Folklore,Shounen,Manga,Finished,3
7601,Kidou Senshi Moon Gundam,Shounen,Manga,Publishing,
7602,Batsu Hare,Seinen,Manga,Publishing,
7603,Yume no Omocha Koujou,Seinen,Manga,Finished,1
7604,Veins,Shoujo,Manga,Finished,1
7605,Metallic Colors,Shoujo,Manga,Finished,1
7606,Ayashikotogatari,Shounen,Manga,Finished,3
7607,Oniichan Lab.,Shoujo,Manga,Finished,1
7608,Kyoushirou to Towa no Sora,Shounen,Manga,Finished,3
7609,Panic x Panic,Shoujo,Manga,Finished,2
7610,Ryuuou no Oshigoto!,Seinen,Manga,Finished,10
7611,Sakura Taisen: Kanadegumi,Shoujo,Manga,Finished,4
7612,Ama no Mura Kumo,Shounen,Manga,Finished,1
